PROVIDER_NAME,ENROL_STATUS_DATE,Enrol_No
Northlink TVET College,28/JAN/16,4762
Northlink TVET College,31/JUL/14,298
Northlink TVET College,20/JAN/16,9919
Northlink TVET College,24/JAN/17,3750
Northlink TVET College,19/JAN/16,11124
Northlink TVET College,22/JAN/15,1556
Northlink TVET College,22/JAN/16,5699
Northlink TVET College,16/FEB/16,1766
Northlink TVET College,25/JUL/17,3161
Northlink TVET College,23/JUL/15,763
Northlink TVET College,19/JAN/17,3999
Northlink TVET College,26/JAN/18,1899
Northlink TVET College,23/JUL/18,8286
Northlink TVET College,29/JAN/08,719
Northlink TVET College,27/JUL/18,674
Northlink TVET College,29/JAN/16,4089
Northlink TVET College,29/JAN/18,3103
Northlink TVET College,11/AUG/15,367
Northlink TVET College,02/AUG/16,865
Northlink TVET College,18/JAN/17,7181
Northlink TVET College,11/JAN/13,1584
Northlink TVET College,13/JAN/14,4959
Mnambithi TVET College,07/JAN/19,156391
Mnambithi TVET College,09/JAN/17,92946
Mnambithi TVET College,02/JAN/18,26310
Mnambithi TVET College,16/JUL/18,21649
Mnambithi TVET College,01/JAN/16,46546
Mnambithi TVET College,20/JAN/20,38620
Mnambithi TVET College,01/JUL/16,11019
Mnambithi TVET College,01/JUL/17,5731
Mnambithi TVET College,18/JUL/16,26335
Mnambithi TVET College,07/JUN/19,1688
Mnambithi TVET College,05/JUL/18,1018
Mnambithi TVET College,17/JUL/17,30226
Northlink TVET College,27/JAN/15,1753
Northlink TVET College,24/JUL/15,565
Northlink TVET College,31/JUL/15,676
Northlink TVET College,26/JAN/15,1727
Northlink TVET College,19/JAN/15,2451
Northlink TVET College,16/JAN/15,4495
Northlink TVET College,13/JAN/17,7766
Northlink TVET College,03/AUG/15,601
Northlink TVET College,12/JAN/12,1810
Northlink TVET College,19/JAN/12,2213
Northlink TVET College,21/JAN/16,7943
Northlink TVET College,26/JAN/16,5484
Northlink TVET College,01/AUG/16,1058
Northlink TVET College,01/AUG/17,1812
Northlink TVET College,30/JUL/18,770
Northlink TVET College,28/JUL/17,1625
Northlink TVET College,05/AUG/14,225
Northlink TVET College,30/JUL/16,131
Northlink TVET College,31/JAN/07,677
Northlink TVET College,25/JUL/18,1888
Northlink TVET College,25/JAN/18,2355
Northlink TVET College,20/JUL/16,4059
Northlink TVET College,29/JAN/15,1296
Northlink TVET College,19/JUL/18,2895
Northlink TVET College,16/JAN/18,5208
Northlink TVET College,22/JAN/08,596
Northlink TVET College,28/JUL/15,589
Northlink TVET College,15/JAN/13,2067
Northlink TVET College,30/JAN/15,1112
Northlink TVET College,21/JAN/11,3463
Northlink TVET College,25/JUL/14,312
Northlink TVET College,19/JAN/18,2738
Northlink TVET College,24/JUL/18,2187
Northlink TVET College,03/FEB/17,2504
Northlink TVET College,28/JUL/16,1647
Northlink TVET College,30/JUL/15,587
Northlink TVET College,06/FEB/18,641
Ehlanzeni TVET College,04/FEB/16,2930
Ehlanzeni TVET College,09/FEB/17,1989
Ehlanzeni TVET College,14/FEB/13,618
Ehlanzeni TVET College,06/AUG/13,191
Ehlanzeni TVET College,02/MAR/15,1193
Ehlanzeni TVET College,03/MAR/14,800
Ehlanzeni TVET College,05/FEB/16,3018
Ehlanzeni TVET College,07/JAN/19,156391
Ehlanzeni TVET College,19/FEB/14,410
Ehlanzeni TVET College,03/FEB/16,3109
Ehlanzeni TVET College,10/FEB/16,3036
Ehlanzeni TVET College,16/FEB/16,1766
Ehlanzeni TVET College,15/AUG/16,762
Ehlanzeni TVET College,01/JAN/18,40105
Ehlanzeni TVET College,16/FEB/15,1868
Ehlanzeni TVET College,01/JUL/19,19349
Ehlanzeni TVET College,12/AUG/15,488
Ehlanzeni TVET College,05/AUG/14,225
Ehlanzeni TVET College,15/MAR/12,509
Ehlanzeni TVET College,03/MAR/15,646
Ehlanzeni TVET College,25/JUL/13,213
Ehlanzeni TVET College,01/JUL/18,8810
Ehlanzeni TVET College,06/JAN/20,65492
Ehlanzeni TVET College,03/MAR/17,262
Ehlanzeni TVET College,06/AUG/14,219
Ehlanzeni TVET College,07/AUG/17,821
Ehlanzeni TVET College,02/AUG/12,226
Ehlanzeni TVET College,07/AUG/14,143
Ehlanzeni TVET College,07/AUG/15,404
Ehlanzeni TVET College,10/AUG/17,727
Ehlanzeni TVET College,08/FEB/17,2411
Ehlanzeni TVET College,01/AUG/13,215
Ehlanzeni TVET College,21/FEB/17,1321
Ehlanzeni TVET College,05/JUN/18,26
Ehlanzeni TVET College,14/FEB/17,2044
Ehlanzeni TVET College,25/FEB/15,425
Ehlanzeni TVET College,19/APR/12,180
Ehlanzeni TVET College,05/MAR/13,394
Ehlanzeni TVET College,23/FEB/15,529
Ehlanzeni TVET College,16/AUG/16,729
Ehlanzeni TVET College,02/MAR/11,362
Ehlanzeni TVET College,20/FEB/14,350
Ehlanzeni TVET College,18/AUG/16,297
Ehlanzeni TVET College,26/OCT/12,43
Sedibeng TVET College,13/JAN/17,7766
Sedibeng TVET College,12/JAN/18,5845
Sedibeng TVET College,19/JUL/16,3656
Sedibeng TVET College,23/JUL/18,8286
Sedibeng TVET College,10/JAN/18,7258
Sedibeng TVET College,09/JAN/18,8005
Sedibeng TVET College,16/JAN/20,1012
Sedibeng TVET College,13/JAN/20,64334
Sedibeng TVET College,15/JAN/20,1624
Sedibeng TVET College,10/JAN/19,1996
Sedibeng TVET College,21/JAN/16,7943
Sedibeng TVET College,08/JAN/19,19093
Sedibeng TVET College,11/JAN/17,8624
Sedibeng TVET College,08/JAN/18,110433
Sedibeng TVET College,12/JAN/17,10214
Sedibeng TVET College,18/JUL/16,26335
Sedibeng TVET College,18/JAN/16,36940
Sedibeng TVET College,10/JAN/17,13674
Sedibeng TVET College,26/JUL/16,2143
Sedibeng TVET College,20/JUL/18,2530
Sedibeng TVET College,08/AUG/17,858
Sedibeng TVET College,11/JUL/19,1164
Sedibeng TVET College,19/JUL/18,2895
Sedibeng TVET College,16/FEB/17,1335
Sedibeng TVET College,18/JUL/18,1736
Sedibeng TVET College,19/JAN/16,11124
Sedibeng TVET College,20/JUL/16,4059
Sedibeng TVET College,27/JUL/17,2663
Sedibeng TVET College,24/JUL/17,5426
Sedibeng TVET College,11/JAN/18,6883
Sedibeng TVET College,25/JUL/17,3161
Sedibeng TVET College,09/JAN/19,4123
Sedibeng TVET College,20/JUL/17,2440
Sedibeng TVET College,21/JUL/16,4274
Sedibeng TVET College,24/JUL/18,2187
Sedibeng TVET College,20/JAN/17,2784
Sedibeng TVET College,18/JAN/17,7181
Sedibeng TVET College,16/JAN/17,15894
Sedibeng TVET College,06/FEB/19,74
Sedibeng TVET College,07/AUG/19,37
Sedibeng TVET College,07/JAN/19,156391
Sedibeng TVET College,12/JUL/19,611
Sedibeng TVET College,22/JUL/16,3157
Sedibeng TVET College,11/JAN/19,1434
Sedibeng TVET College,10/FEB/16,3036
Sedibeng TVET College,16/JUL/19,3919
Sedibeng TVET College,15/JUL/19,453
Sedibeng TVET College,01/AUG/18,672
Sedibeng TVET College,23/JAN/20,166
Sedibeng TVET College,14/JAN/16,10970
Sedibeng TVET College,25/JAN/16,5960
Sedibeng TVET College,25/JUL/16,8242
Sedibeng TVET College,15/JAN/18,17493
Sedibeng TVET College,29/JAN/20,43
Sedibeng TVET College,20/JAN/20,38620
Sedibeng TVET College,14/JAN/20,6260
Sedibeng TVET College,27/JUL/18,674
Sedibeng TVET College,17/JAN/20,1275
Sedibeng TVET College,07/MAR/19,19
Sedibeng TVET College,30/JUL/18,770
Sedibeng TVET College,01/FEB/16,4654
Sedibeng TVET College,22/JUL/19,67
Sedibeng TVET College,22/JAN/16,5699
Sedibeng TVET College,20/JAN/16,9919
Sedibeng TVET College,24/JAN/18,2910
Sedibeng TVET College,21/JAN/19,339
Sedibeng TVET College,31/JUL/17,2155
Sedibeng TVET College,03/AUG/17,992
Sedibeng TVET College,09/FEB/17,1989
Sedibeng TVET College,19/JUL/19,30
Sedibeng TVET College,28/JUL/16,1647
Sedibeng TVET College,27/JAN/20,76
Sedibeng TVET College,23/JUL/19,55
Sedibeng TVET College,22/FEB/17,1110
Sedibeng TVET College,08/FEB/16,6528
Sedibeng TVET College,27/JAN/16,4416
Sedibeng TVET College,30/JAN/17,3235
Sedibeng TVET College,28/JAN/16,4762
Sedibeng TVET College,22/JAN/18,3599
Sedibeng TVET College,26/JUL/17,2876
Sedibeng TVET College,17/JUL/19,75
Sedibeng TVET College,21/JUL/17,1743
Sedibeng TVET College,01/FEB/17,2949
Sedibeng TVET College,27/JUL/16,2824
Sedibeng TVET College,14/JAN/19,34240
Sedibeng TVET College,16/AUG/17,69
Sedibeng TVET College,12/JAN/16,9627
Sedibeng TVET College,04/FEB/20,16
Sedibeng TVET College,08/FEB/19,34
Sedibeng TVET College,09/MAR/16,220
Sedibeng TVET College,11/AUG/17,506
Sedibeng TVET College,29/JAN/16,4089
Sedibeng TVET College,28/JAN/19,154
Sedibeng TVET College,13/JAN/16,9611
Sedibeng TVET College,17/JAN/17,8899
Sedibeng TVET College,06/FEB/17,2485
Sedibeng TVET College,26/JAN/18,1899
Sedibeng TVET College,26/JAN/16,5484
Sedibeng TVET College,24/JAN/19,288
Sedibeng TVET College,04/MAR/19,38
Sedibeng TVET College,02/FEB/16,3624
Sedibeng TVET College,29/JAN/18,3103
Sedibeng TVET College,15/JAN/16,9563
Sedibeng TVET College,19/JAN/18,2738
Sedibeng TVET College,03/AUG/18,380
Sedibeng TVET College,13/FEB/17,2001
Sedibeng TVET College,09/JAN/17,92946
Sedibeng TVET College,28/JUL/18,70
Sedibeng TVET College,25/JUL/18,1888
Sedibeng TVET College,09/JUL/19,27861
Sedibeng TVET College,17/JAN/19,275
Sedibeng TVET College,06/AUG/19,45
Sedibeng TVET College,22/AUG/16,378
Sedibeng TVET College,20/AUG/18,39
Sedibeng TVET College,16/JAN/18,5208
Sedibeng TVET College,17/JAN/18,4326
Sedibeng TVET College,05/FEB/16,3018
Sedibeng TVET College,02/AUG/17,1447
Sedibeng TVET College,28/JUL/17,1625
Sedibeng TVET College,08/FEB/17,2411
Sedibeng TVET College,31/JAN/19,497
Sedibeng TVET College,15/FEB/16,7220
Sedibeng TVET College,18/FEB/16,1464
Sedibeng TVET College,25/FEB/19,6
Sedibeng TVET College,04/AUG/16,1006
Sedibeng TVET College,18/JAN/19,345
Sedibeng TVET College,04/AUG/17,845
Sedibeng TVET College,11/MAR/19,4
Sedibeng TVET College,23/AUG/16,644
Sedibeng TVET College,16/FEB/16,1766
Sedibeng TVET College,17/FEB/17,913
Sedibeng TVET College,19/JAN/17,3999
Sedibeng TVET College,16/JAN/19,470
Sedibeng TVET College,26/JUL/19,10
Sedibeng TVET College,03/FEB/16,3109
Sedibeng TVET College,15/JAN/19,1274
Sedibeng TVET College,18/JUL/19,41
Sedibeng TVET College,07/FEB/17,2794
Sedibeng TVET College,02/AUG/18,565
Sedibeng TVET College,23/JAN/17,3723
Sedibeng TVET College,05/AUG/16,581
Sedibeng TVET College,05/MAR/19,22
Ingwe TVET College,25/AUG/16,1261
Ingwe TVET College,12/JAN/15,2843
Ingwe TVET College,02/FEB/16,3624
Ingwe TVET College,29/AUG/16,2806
Ingwe TVET College,23/AUG/16,644
Ingwe TVET College,20/FEB/17,1441
Ingwe TVET College,21/FEB/17,1321
Ingwe TVET College,12/JAN/18,5845
Ingwe TVET College,10/JAN/18,7258
Ingwe TVET College,24/MAY/17,1277
Ingwe TVET College,16/FEB/17,1335
Ingwe TVET College,14/JAN/18,1417
Ingwe TVET College,11/JAN/18,6883
Ingwe TVET College,22/AUG/16,378
Ingwe TVET College,15/JAN/18,17493
Ingwe TVET College,27/FEB/17,668
Ingwe TVET College,14/FEB/17,2044
Ingwe TVET College,20/JUL/15,1497
Ingwe TVET College,24/AUG/16,338
Ingwe TVET College,22/FEB/16,1524
Ingwe TVET College,24/JAN/17,3750
Ingwe TVET College,30/JAN/16,1238
Ingwe TVET College,28/FEB/17,608
Ingwe TVET College,21/JUL/17,1743
Ingwe TVET College,14/JAN/16,10970
Ingwe TVET College,30/AUG/16,61
Ingwe TVET College,22/JAN/18,3599
Ingwe TVET College,23/JAN/16,1197
Ingwe TVET College,01/FEB/16,4654
Ingwe TVET College,01/MAR/17,308
Ingwe TVET College,18/FEB/16,1464
Ingwe TVET College,22/JAN/16,5699
Ingwe TVET College,17/JAN/18,4326
Ingwe TVET College,19/JAN/17,3999
Ingwe TVET College,21/JUL/18,232
Ingwe TVET College,17/FEB/16,1775
Ingwe TVET College,26/JAN/16,5484
Ingwe TVET College,12/JAN/17,10214
Ingwe TVET College,18/JAN/17,7181
Ingwe TVET College,24/JAN/16,267
Ingwe TVET College,27/FEB/16,183
Ingwe TVET College,28/AUG/16,77
Ingwe TVET College,11/JAN/17,8624
Ingwe TVET College,14/JUL/16,205
Ingwe TVET College,03/MAR/17,262
Ingwe TVET College,19/JUL/17,1900
Ingwe TVET College,23/FEB/17,937
Ingwe TVET College,03/FEB/16,3109
Ingwe TVET College,09/JAN/18,8005
Ingwe TVET College,31/JAN/17,3332
Ingwe TVET College,21/FEB/18,52
Ingwe TVET College,15/AUG/18,104
Ingwe TVET College,19/MAY/17,981
Ingwe TVET College,05/JUN/17,370
Ingwe TVET College,17/JAN/17,8899
Ingwe TVET College,01/JUL/17,5731
Ingwe TVET College,17/FEB/17,913
Ingwe TVET College,16/JAN/17,15894
Ingwe TVET College,25/JAN/17,3414
Ingwe TVET College,23/JAN/17,3723
Ingwe TVET College,03/AUG/17,992
Ingwe TVET College,11/NOV/16,18
Ingwe TVET College,18/OCT/16,53
Ingwe TVET College,20/AUG/16,191
Ingwe TVET College,04/JUN/17,44
Ingwe TVET College,18/JUL/18,1736
Ingwe TVET College,26/JAN/17,3531
Ingwe TVET College,23/FEB/16,1052
Ingwe TVET College,08/FEB/16,6528
Ingwe TVET College,30/JUN/17,177
Ingwe TVET College,20/JAN/17,2784
Ingwe TVET College,09/FEB/16,2802
Ingwe TVET College,02/AUG/17,1447
Letaba TVET College,18/JAN/16,36940
Letaba TVET College,18/JUL/16,26335
Letaba TVET College,11/JAN/16,69862
Letaba TVET College,16/JUL/18,21649
Letaba TVET College,01/JAN/17,37032
Letaba TVET College,08/JAN/18,110433
Letaba TVET College,13/JAN/20,64334
Letaba TVET College,15/JUN/19,9348
Letaba TVET College,01/JUL/17,5731
Letaba TVET College,08/JAN/19,19093
West Coast TVET College,06/AUG/18,691
West Coast TVET College,01/JUL/19,19349
West Coast TVET College,10/JAN/18,7258
West Coast TVET College,19/JAN/18,2738
West Coast TVET College,01/JAN/20,54156
West Coast TVET College,17/JAN/18,4326
West Coast TVET College,25/JAN/18,2355
West Coast TVET College,23/JUL/18,8286
West Coast TVET College,18/JAN/18,4939
West Coast TVET College,31/JUL/17,2155
West Coast TVET College,17/JAN/17,8899
West Coast TVET College,10/JAN/17,13674
West Coast TVET College,25/JAN/16,5960
West Coast TVET College,16/JAN/18,5208
West Coast TVET College,22/JAN/18,3599
West Coast TVET College,24/JUL/18,2187
West Coast TVET College,18/JAN/17,7181
West Coast TVET College,01/JAN/19,60263
West Coast TVET College,26/JAN/16,5484
West Coast TVET College,20/JAN/16,9919
West Coast TVET College,28/JUL/17,1625
West Coast TVET College,27/JUL/18,674
West Coast TVET College,11/JAN/18,6883
West Coast TVET College,15/JAN/18,17493
West Coast TVET College,26/JUL/18,1202
West Coast TVET College,12/JAN/17,10214
West Coast TVET College,14/FEB/17,2044
West Coast TVET College,13/JAN/17,7766
West Coast TVET College,13/JAN/14,4959
West Coast TVET College,11/JAN/17,8624
West Coast TVET College,19/JUL/18,2895
West Coast TVET College,21/JAN/16,7943
West Coast TVET College,30/JUL/14,288
West Coast TVET College,27/JAN/16,4416
West Coast TVET College,25/JUL/18,1888
West Coast TVET College,01/FEB/18,1334
West Coast TVET College,03/AUG/18,380
West Coast TVET College,01/AUG/17,1812
West Coast TVET College,12/JAN/18,5845
West Coast TVET College,06/FEB/14,1906
West Coast TVET College,22/JAN/16,5699
West Coast TVET College,30/JUL/18,770
West Coast TVET College,19/JAN/16,11124
West Coast TVET College,20/JUL/18,2530
West Coast TVET College,26/JUL/17,2876
West Coast TVET College,16/JAN/17,15894
West Coast TVET College,12/FEB/18,172
West Coast TVET College,27/JUL/15,990
West Coast TVET College,28/JAN/16,4762
West Coast TVET College,23/JAN/18,2933
West Coast TVET College,03/FEB/17,2504
West Coast TVET College,31/JUL/18,582
West Coast TVET College,29/JAN/18,3103
West Coast TVET College,14/JAN/16,10970
West Coast TVET College,29/JUL/15,713
West Coast TVET College,24/JAN/17,3750
West Coast TVET College,30/JAN/18,1788
West Coast TVET College,07/AUG/18,167
West Coast TVET College,24/JUL/15,565
West Coast TVET College,27/JUL/17,2663
West Coast TVET College,05/FEB/16,3018
West Coast TVET College,17/JUL/18,1174
West Coast TVET College,19/JAN/17,3999
West Coast TVET College,21/JUL/15,966
West Coast TVET College,07/AUG/15,404
West Coast TVET College,23/JAN/17,3723
West Coast TVET College,28/JUL/15,589
West Coast TVET College,02/AUG/17,1447
West Coast TVET College,02/FEB/16,3624
West Coast TVET College,03/FEB/16,3109
West Coast TVET College,25/JUL/17,3161
West Coast TVET College,23/JUL/15,763
West Coast TVET College,31/JAN/18,1378
West Coast TVET College,20/JAN/17,2784
West Coast TVET College,18/JAN/13,1839
West Coast TVET College,30/JAN/17,3235
West Coast TVET College,24/JAN/18,2910
West Coast TVET College,10/JAN/13,1569
West Coast TVET College,25/JAN/17,3414
West Coast TVET College,01/FEB/16,4654
West Coast TVET College,05/MAR/18,67
West Coast TVET College,02/AUG/18,565
West Coast TVET College,13/FEB/12,1293
West Coast TVET College,19/JAN/15,2451
West Coast TVET College,26/JAN/18,1899
West Coast TVET College,04/AUG/17,845
West Coast TVET College,15/JAN/14,1676
West Coast TVET College,25/JUL/14,312
West Coast TVET College,16/FEB/12,610
West Coast TVET College,08/AUG/17,858
South West Gauteng TVET College,25/JUL/16,8242
South West Gauteng TVET College,28/JAN/16,4762
South West Gauteng TVET College,01/JAN/20,54156
South West Gauteng TVET College,16/MAR/19,2038
South West Gauteng TVET College,02/AUG/17,1447
South West Gauteng TVET College,01/JAN/19,60263
South West Gauteng TVET College,19/JUL/18,2895
South West Gauteng TVET College,30/JUL/15,587
South West Gauteng TVET College,22/JUL/15,899
South West Gauteng TVET College,22/JAN/16,5699
South West Gauteng TVET College,20/JUL/16,4059
South West Gauteng TVET College,16/JAN/18,5208
South West Gauteng TVET College,14/JUL/15,248
South West Gauteng TVET College,11/JAN/17,8624
South West Gauteng TVET College,25/JAN/16,5960
South West Gauteng TVET College,23/JAN/17,3723
South West Gauteng TVET College,18/JAN/17,7181
South West Gauteng TVET College,17/JAN/17,8899
South West Gauteng TVET College,27/JUL/17,2663
South West Gauteng TVET College,25/JUL/18,1888
South West Gauteng TVET College,01/FEB/17,2949
South West Gauteng TVET College,31/JUL/18,582
South West Gauteng TVET College,10/JAN/18,7258
South West Gauteng TVET College,20/JAN/16,9919
South West Gauteng TVET College,15/JAN/18,17493
South West Gauteng TVET College,11/APR/14,195
South West Gauteng TVET College,23/JUL/15,763
South West Gauteng TVET College,28/JUL/17,1625
South West Gauteng TVET College,04/FEB/17,598
South West Gauteng TVET College,07/FEB/17,2794
South West Gauteng TVET College,24/JAN/17,3750
South West Gauteng TVET College,17/JAN/18,4326
South West Gauteng TVET College,24/JUL/18,2187
South West Gauteng TVET College,30/JUL/16,131
South West Gauteng TVET College,27/JUL/15,990
South West Gauteng TVET College,16/JAN/15,4495
South West Gauteng TVET College,21/JAN/16,7943
South West Gauteng TVET College,21/JUL/16,4274
South West Gauteng TVET College,19/JAN/18,2738
South West Gauteng TVET College,12/JAN/17,10214
South West Gauteng TVET College,26/JUL/18,1202
South West Gauteng TVET College,29/JUL/16,1427
South West Gauteng TVET College,22/JUL/16,3157
South West Gauteng TVET College,04/AUG/17,845
South West Gauteng TVET College,13/JAN/17,7766
South West Gauteng TVET College,03/AUG/17,992
South West Gauteng TVET College,30/JAN/18,1788
South West Gauteng TVET College,20/JAN/15,2173
South West Gauteng TVET College,16/JAN/17,15894
South West Gauteng TVET College,18/JAN/18,4939
South West Gauteng TVET College,17/APR/14,39
South West Gauteng TVET College,23/MAY/16,1538
South West Gauteng TVET College,13/JAN/18,1267
South West Gauteng TVET College,19/JAN/15,2451
South West Gauteng TVET College,14/JAN/15,1677
South West Gauteng TVET College,11/JAN/18,6883
South West Gauteng TVET College,02/FEB/17,2476
South West Gauteng TVET College,30/JAN/17,3235
South West Gauteng TVET College,15/JAN/15,2764
South West Gauteng TVET College,20/JAN/17,2784
South West Gauteng TVET College,27/JUL/18,674
South West Gauteng TVET College,27/JUL/16,2824
South West Gauteng TVET College,24/JUL/14,2423
South West Gauteng TVET College,12/JAN/18,5845
South West Gauteng TVET College,28/JUL/15,589
South West Gauteng TVET College,23/JUL/18,8286
South West Gauteng TVET College,26/JAN/17,3531
South West Gauteng TVET College,26/JUL/17,2876
South West Gauteng TVET College,24/JUL/15,565
South West Gauteng TVET College,26/JAN/18,1899
South West Gauteng TVET College,30/JAN/15,1112
South West Gauteng TVET College,27/JAN/16,4416
South West Gauteng TVET College,15/FEB/18,246
South West Gauteng TVET College,01/AUG/17,1812
South West Gauteng TVET College,26/MAY/14,591
South West Gauteng TVET College,19/JAN/17,3999
South West Gauteng TVET College,20/JUL/18,2530
South West Gauteng TVET College,19/JUL/16,3656
South West Gauteng TVET College,18/JAN/16,36940
South West Gauteng TVET College,21/JUL/15,966
South West Gauteng TVET College,02/FEB/16,3624
South West Gauteng TVET College,19/JAN/16,11124
South West Gauteng TVET College,31/JAN/17,3332
South West Gauteng TVET College,10/MAY/14,65
South West Gauteng TVET College,29/JUL/14,171
South West Gauteng TVET College,30/JUL/14,288
South West Gauteng TVET College,04/FEB/15,1053
South West Gauteng TVET College,22/MAY/14,269
South West Gauteng TVET College,24/JAN/18,2910
South West Gauteng TVET College,04/AUG/15,539
South West Gauteng TVET College,08/AUG/14,155
South West Gauteng TVET College,06/MAY/14,154
South West Gauteng TVET College,29/JUL/17,16
South West Gauteng TVET College,29/JAN/16,4089
South West Gauteng TVET College,05/MAY/14,109
South West Gauteng TVET College,22/APR/14,42
South West Gauteng TVET College,09/APR/14,1939
South West Gauteng TVET College,15/APR/14,76
South West Gauteng TVET College,21/JAN/15,1902
South West Gauteng TVET College,14/JAN/16,10970
South West Gauteng TVET College,11/AUG/14,75
South West Gauteng TVET College,06/FEB/17,2485
South West Gauteng TVET College,07/AUG/18,167
South West Gauteng TVET College,30/JUL/18,770
South West Gauteng TVET College,25/JAN/18,2355
South West Gauteng TVET College,07/AUG/14,143
South West Gauteng TVET College,03/APR/14,143
South West Gauteng TVET College,30/JAN/16,1238
South West Gauteng TVET College,26/JUL/16,2143
South West Gauteng TVET College,28/JAN/15,1968
South West Gauteng TVET College,21/MAY/14,258
South West Gauteng TVET College,31/JUL/17,2155
South West Gauteng TVET College,26/JAN/16,5484
South West Gauteng TVET College,28/JUL/16,1647
South West Gauteng TVET College,01/AUG/15,61
South West Gauteng TVET College,23/MAY/14,316
South West Gauteng TVET College,01/AUG/16,1058
South West Gauteng TVET College,22/JAN/18,3599
South West Gauteng TVET College,28/JUL/14,430
South West Gauteng TVET College,11/FEB/15,746
South West Gauteng TVET College,27/JAN/15,1753
South West Gauteng TVET College,22/JAN/15,1556
South West Gauteng TVET College,13/FEB/17,2001
South West Gauteng TVET College,10/JUN/15,301
South West Gauteng TVET College,25/JUL/14,312
South West Gauteng TVET College,31/JUL/14,298
South West Gauteng TVET College,17/FEB/17,913
South West Gauteng TVET College,02/FEB/18,748
South West Gauteng TVET College,05/AUG/15,693
South West Gauteng TVET College,25/AUG/17,36
South West Gauteng TVET College,05/FEB/15,1159
South West Gauteng TVET College,22/MAR/18,6
South West Gauteng TVET College,02/AUG/18,565
South West Gauteng TVET College,01/AUG/14,395
South West Gauteng TVET College,09/JAN/17,92946
South West Gauteng TVET College,08/AUG/18,203
South West Gauteng TVET College,04/APR/14,129
South West Gauteng TVET College,24/JAN/15,183
South West Gauteng TVET College,29/JAN/18,3103
South West Gauteng TVET College,08/FEB/17,2411
South West Gauteng TVET College,07/AUG/17,821
South West Gauteng TVET College,31/JUL/15,676
South West Gauteng TVET College,09/AUG/14,31
South West Gauteng TVET College,16/AUG/16,729
South West Gauteng TVET College,23/FEB/17,937
South West Gauteng TVET College,06/AUG/14,219
South West Gauteng TVET College,01/AUG/18,672
South West Gauteng TVET College,29/JUL/15,713
South West Gauteng TVET College,13/JAN/15,1347
South West Gauteng TVET College,05/MAR/14,247
South West Gauteng TVET College,27/JAN/17,2849
South West Gauteng TVET College,01/APR/14,251
South West Gauteng TVET College,14/MAY/14,220
South West Gauteng TVET College,04/AUG/14,608
South West Gauteng TVET College,14/APR/14,98
South West Gauteng TVET College,14/FEB/17,2044
South West Gauteng TVET College,20/JUL/15,1497
South West Gauteng TVET College,03/FEB/16,3109
South West Gauteng TVET College,25/JUL/17,3161
South West Gauteng TVET College,09/FEB/15,4428
South West Gauteng TVET College,23/JUL/14,383
South West Gauteng TVET College,05/FEB/18,1066
South West Gauteng TVET College,03/AUG/15,601
South West Gauteng TVET College,06/FEB/18,641
South West Gauteng TVET College,24/JUL/17,5426
South West Gauteng TVET College,01/FEB/18,1334
South West Gauteng TVET College,14/AUG/17,234
South West Gauteng TVET College,11/FEB/17,484
South West Gauteng TVET College,04/JUN/14,455
South West Gauteng TVET College,10/FEB/17,1573
South West Gauteng TVET College,23/JAN/18,2933
South West Gauteng TVET College,03/FEB/17,2504
South West Gauteng TVET College,23/APR/14,46
South West Gauteng TVET College,10/AUG/17,727
South West Gauteng TVET College,29/JAN/15,1296
South West Gauteng TVET College,03/AUG/18,380
South West Gauteng TVET College,12/MAY/14,150
South West Gauteng TVET College,10/JAN/17,13674
South West Gauteng TVET College,14/FEB/18,158
South West Gauteng TVET College,16/AUG/17,69
South West Gauteng TVET College,11/AUG/17,506
South West Gauteng TVET College,01/JUL/19,19349
South West Gauteng TVET College,02/AUG/16,865
South West Gauteng TVET College,03/FEB/15,1190
South West Gauteng TVET College,10/APR/14,168
South West Gauteng TVET College,07/FEB/18,838
South West Gauteng TVET College,05/JUL/18,1018
South West Gauteng TVET College,28/JUL/18,70
Ekurhuleni East TVET College,09/FEB/16,2802
Ekurhuleni East TVET College,23/AUG/16,644
Ekurhuleni East TVET College,15/AUG/16,762
Ekurhuleni East TVET College,21/JAN/16,7943
Ekurhuleni East TVET College,02/FEB/16,3624
Ekurhuleni East TVET College,05/AUG/16,581
Ekurhuleni East TVET College,04/AUG/16,1006
Ekurhuleni East TVET College,28/JAN/16,4762
Ekurhuleni East TVET College,26/JUL/16,2143
Ekurhuleni East TVET College,01/AUG/16,1058
Tshwane North TVET College,01/AUG/17,1812
Tshwane North TVET College,27/JAN/17,2849
Tshwane North TVET College,05/AUG/16,581
Tshwane North TVET College,30/JAN/17,3235
Tshwane North TVET College,28/JUL/16,1647
Tshwane North TVET College,02/AUG/18,565
Tshwane North TVET College,13/FEB/17,2001
Tshwane North TVET College,19/JAN/18,2738
Tshwane North TVET College,12/JAN/18,5845
Tshwane North TVET College,25/JAN/17,3414
Tshwane North TVET College,15/AUG/16,762
Tshwane North TVET College,10/JAN/18,7258
Tshwane North TVET College,06/AUG/18,691
Tshwane North TVET College,10/AUG/17,727
Tshwane South TVET College,05/JAN/16,13390
Tshwane South TVET College,16/JAN/17,15894
Tshwane South TVET College,18/JUL/16,26335
Waterberg TVET College,07/JAN/19,156391
Waterberg TVET College,30/JUN/16,766
Waterberg TVET College,09/JAN/17,92946
Waterberg TVET College,11/JAN/16,69862
